Path,Title
2019-02-insight-tumor-suppressive-tumor-promoting-effects-cellular,Insight into tumor-suppressive and tumor-promoting effects of cellular senescence
2019-02-evidence-tougher-policies-deter-adolescent,No evidence tougher policies deter adolescent cannabis use
2019-02-anti-cancer-immunotherapy-hiv,Using anti-cancer immunotherapy to fight HIV
2019-02-ethnoracial-differences-alzheimer-disease,Research finds ethnoracial differences in Alzheimer's disease
2019-02-high-court-case-law,High court to consider case about reach of clean water law
2019-02-crisprcas9-therapy-suppress-aging,A new CRISPR/Cas9 therapy can suppress aging
2019-02-children-autism-co-occurring-adhd-symptoms,"Children with autism, co-occurring ADHD symptoms lag in key measures of independence"
2019-02-codeine-opioid-threat-kids,Codeine: an opioid threat to kids
2019-02-optimum-amount-dopamine-cognitive-ability,Optimum amount of dopamine improves cognitive ability
2019-02-editorial-veterans-reproductive-health,Editorial: Veterans deserve reproductive health services
2019-02-iron-immune-cells-infection,How the 'Iron Man' of immune cells helps T cells fight infection
2019-02-restricted-affect-cognition-glucose-differently,Split and continuous restricted sleep schedules affect cognition and glucose levels differently in teens
2019-02-lupus-strongly-linked-imbalances-gut,Lupus strongly linked to imbalances in gut microbiome
2019-02-upper-body-strength,Exercises to build your upper body strength
2019-02-world-gene-therapy-common-sight,World's first gene therapy operation for common cause of sight loss
2019-02-transcendental-meditation-ptsd-south-african,New study shows Transcendental Meditation reduces PTSD in South African college students
2019-02-year-flu-season,"Slow start, but it's not over yet: 5 things to know about this year's flu season"
2019-02-adolescent-female-blood-donors-iron,Adolescent female blood donors at risk for iron deficiency and associated anemia
2019-02-tiny-worm-mimics-key-genetic,Tiny worm mimics key genetic risk for Alzheimer's
2019-02-domestic-violence-affects-women-mental,How domestic violence affects women's mental health
2019-02-crystals-viruses,Using crystals to unpack how viruses work
2019-02-ratiometric-fluorescence-probe-cisplatin,A ratiometric fluorescent probe for cisplatin
2019-02-brain-imaging-depression-treatment,Brain imaging indicates how well depression will respond to treatment
2019-02-age-smart-devices-young-children,"In the age of smart devices, young children spending more time in front of TV screens"
2019-02-antimicrobial-reusable-coffee-cups-safer,Antimicrobial reusable coffee cups prove safer to use than standard plastic cups
2019-02-birch-pollen-allergen-immunotherapy-nasal,Birch pollen allergen immunotherapy normalizes nasal gene-expression and microbial community
2019-02-mouse-reveals-chronic-stress-breast,"Mouse study reveals how chronic stress promotes breast cancer stem cells, identifies vitamin C as effective therapy"
2019-02-teens-high-social-media-pot-instagram,Are teens getting high on social media? The surprising study seeking the pot-Instagram link
2019-02-mayo-clinic-qa-cat-fever,Mayo Clinic Q&A: What is cat scratch fever?
2019-02-brain-patterns-parkinson-captured-mice,Altered brain activity patterns of Parkinson's captured in mice
2019-02-humans-gene-edited-babies,What we risk as humans if we allow gene-edited babies
2019-02-reveals-disguises-surprisingly-effective,Catch me if you can: Study reveals disguises are surprisingly effective
2019-02-visualising-mental-valuation,Visualising mental valuation processes
2019-02-patients-diuretics-benefit-upping-potassium,Patients taking diuretics may see more benefit by upping potassium
2019-02-placenta-on-a-chip-caffeine-mother-fetus,Engineers develop placenta-on-a-chip to study caffeine transport from mother to fetus
2019-02-low-income-undocumented-adults-largely-health,"Low-income undocumented adults are largely locked out of health care in California, study finds"
2019-02-extinguishing-memories-unusual-dna,Extinguishing fear memories relies on an unusual change to DNA
2019-02-pcsk9-inhibitors-cholesterol-patients-statin-associated,PCSK9 inhibitors to lower cholesterol in patients with statin-associated autoimmune myopathy
2019-02-high-protein-diets-unhealthy,Study shows why high-protein diets are unhealthy
2019-02-early-marker-cardiac-triggered-cancer,Researchers identify a very early marker of cardiac damage triggered by cancer treatment
2019-02-young-russians-health-highs-ice,"Young Russians seek health, highs in ice swimming"
2019-02-oral-antifungal-drug-yeast-infections,Oral antifungal drug used to treat yeast infections linked to higher rates of miscarriage
2019-02-zoster-recombinant-vaccine-shingles,Zoster recombinant vaccine provides better value and better protection against shingles
2019-02-prevalence-heart-disease-china-primary,"Despite rising prevalence of heart disease in China, primary preventive treatment rates remain low"
2019-02-evers-decriminalize-marijuana-legalize-medical,"Evers wants to decriminalize marijuana, legalize medical use"
2019-02-rats,"So close, rats can almost taste it"
2019-02-brain-optical-illusion-reality,Brain represents optical illusion as delayed reality
2019-02-patients-dangerous-procedure-complications,Helping patients breathe during dangerous procedure prevents complications
2019-02-east-africa-hunter-gatherers,A shared past for East Africa's hunter-gatherers
2019-02-neuromelanin-sensitive-mri-potential-biomarker-psychosis,Neuromelanin-sensitive MRI identified as a potential biomarker for psychosis
2019-02-fetal-pathways-future-lung-injury,Fetal signaling pathways may offer future targets for treating lung injury
2019-02-brain-circuits-newborns-aid-early,Mapping brain circuits in newborns may aid early detection of autism
2019-02-bacteria-healthy-young,Bacteria keep us healthy – but could they keep us young?
2019-02-apple-shaped-body-pear-shaped-genes,'Apple-shaped' body? 'Pear-shaped'? Your genes may tell
2019-02-protocol-ease-diagnosis-bacterial-infections,New protocol could ease diagnosis of bacterial infections in infants
2019-02-killer-cells-universal-flu-vaccine,'Killer' cells raise hope of universal flu vaccine
2019-02-primary-physicians-longer-life-spans,"More primary care physicians leads to longer life spans, Stanford researcher says"
2019-02-febrile-infants-painful-antibiotics-hospitalizations,"Researchers find febrile infants may not need painful tests, antibiotics, hospitalizations"
2019-02-trigger-strep-infections-flesh-eating-disease,Researchers find trigger that turns strep infections into flesh-eating disease
2019-02-dna-variants-significantly-body-fat,Researchers discover DNA variants significantly influence body fat distribution
2019-02-crispr-gene-stem-cells-invisible,CRISPR gene editing makes stem cells 'invisible' to immune system
2019-02-year-old-brain-tumor-left-paralyzed,"A 9-year-old's brain tumor left her paralyzed. After a Hopkins trial, doctors are using the word 'cure.'"
2019-02-advancing-therapy-games-cancer-cells,Advancing therapy by measuring the 'games' cancer cells play
2019-02-crispr-treatment-long-term-benefits-mice,Single CRISPR treatment provides long-term benefits in mice
2019-02-sugar-substitutes-weight,Will sugar substitutes help you lose weight?
2019-02-philippines-people-died-measles-outbreak,Philippines says 136 people have died in measles outbreak
2019-02-aasm-publishes-clinical-guideline-pap,AASM publishes clinical practice guideline on use of PAP therapy for sleep apnea
2019-02-neck-pain,When to see someone for your neck or back pain
2019-02-modulating-stress-circuits,Modulating stress circuits
2019-02-babies-anaesthetic-wont-affect,"Putting babies under general anaesthetic won't affect their development, new research shows"
2019-02-nanomedicines-efficient-aggressive-treatment-prostate,New nanomedicines for a more efficient and less aggressive treatment of prostate cancer
2019-02-awareness-lung-cancer-people-copd,Raising awareness of lung cancer risk in people with COPD
2019-02-social-media-post-disaster,"Social media can improve lives post-disaster, according to research"
2019-02-hormone-therapy-cardiovascular-gender-transition,Hormone therapy may increase cardiovascular risk during gender transition
2019-02-influenza-common-cold-diseases,Influenza and the common cold – two different diseases
2019-02-glioblastoma-patients-survive-significantly-longer,Study shows that glioblastoma patients survive significantly longer with combination chemotherapy
2019-02-protein-contributes-racial-disparities-prostate,Researchers identify protein that contributes to racial disparities in prostate cancer
2019-02-health-nuts-gain-weight,Health check: will eating nuts make you gain weight?
2019-02-colorectal-cancer-cells-assassin-antibody,"Colorectal cancer cells killed by assassin antibody, team finds"
2019-02-pathway-cell,New pathway for cell communication discovered
2019-02-versatile-drug-baby-hazards-intraamniotic,Versatile drug may protect baby from hazards of intraamniotic infections
2019-02-adhesion-protein-optimizes-border,Adhesion protein optimizes border
2019-02-probing-pylori-cancer-protein,Probing H. pylori cancer protein
2019-02-goals,Live better with attainable goals
2019-02-rare-brain-disease-clues-common,Looking behind a rare brain disease for clues to treat more common mental disorders
2019-02-lypla1-gene-impacts-obesity-sex-specific,The Lypla1 gene impacts obesity in a sex-specific manner
2019-02-desperate-pakistani-women-abortions-birth,Desperate measures: Pakistani women seek abortions as birth control
2019-02-chinese-food-swine-fever-dumplings,Chinese food producer says swine fever found in dumplings
2019-02-japan-trial-spinal-cord-injuries,Japan trial to treat spinal cord injuries with stem cells
2019-02-heavy-vision-rutgers,"Heavy smoking can damage vision, Rutgers researcher finds"
2019-02-preclinical-approach-aggressive-cancer,Preclinical research finds new approach to treating aggressive cancer
2019-02-depression-reversed-male-mice-gene,Depression reversed in male mice by activating gene that helps excite neurons
